pc_t_ms,emg_t_ms,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,imu_match,imu_source_idx,imu_pc_t_ms,imu_dt_ms,imu_t_ms,imu_ax_raw,imu_ay_raw,imu_az_raw,imu_gx_raw,imu_gy_raw,imu_gz_raw,imu_mad_roll_mdeg,imu_mad_pitch_mdeg,imu_mad_yaw_mdeg,imu_mad_us,imu_ekf_roll_mdeg,imu_ekf_pitch_mdeg,imu_ekf_yaw_mdeg,imu_traceP_1e6,imu_ekf_us,imu_bx_uradps,imu_by_uradps,imu_bz_uradps
0,26,-22,-18,-5,-42,37,-35,-18,-66,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,35,5,59,-1,6,73,55,17,5,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,35,26,71,7,57,59,69,32,58,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,49,-10,-28,-5,-21,-28,-29,-30,-27,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,49,-11,8,-3,-24,53,-1,-3,-39,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,74,5,48,4,10,58,46,12,13,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,74,18,52,-2,36,43,49,17,39,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,77,-8,-11,-2,-21,-9,-13,-23,-29,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,77,-7,23,-4,-13,51,13,-1,-21,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,79,2,37,3,9,47,33,8,10,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,79,8,42,-1,19,30,40,8,21,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,90,-7,3,-2,-15,5,0,-14,-19,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,90,-4,22,0,-3,38,14,-2,-14,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,102,-1,29,-2,5,42,26,1,4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,102,8,42,0,18,23,38,7,20,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,143,5,110,2,10,111,110,34,-1,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,143,42,121,12,95,124,120,69,105,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,147,-1,-82,-3,-4,-82,-82,-42,16,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,147,-36,-82,-7,-67,30,-87,-32,-80,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,148,-1,67,-2,2,69,65,15,-17,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,148,25,101,4,57,122,97,47,57,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,149,8,-34,10,25,-38,-34,-17,34,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,149,-29,-64,-11,-62,19,-76,-26,-69,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,154,-7,40,-2,-10,58,37,4,-27,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,154,26,101,1,59,116,96,49,56,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,161,7,-30,0,9,-41,-30,-23,28,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,161,-27,-53,-4,-55,12,-61,-28,-64,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,169,-7,51,0,-10,68,47,11,-20,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,169,23,85,3,60,83,82,41,61,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,185,1,-27,-2,-2,-30,-27,-22,7,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,185,-20,-25,-3,-47,42,-35,-18,-57,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,192,3,53,0,2,67,50,14,3,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,192,18,61,2,39,62,59,28,42,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,214,-5,-21,-2,-10,-18,-23,-23,-9,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,214,-13,-2,-2,-23,56,-5,-5,-37,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,216,3,40,-1,7,48,38,7,7,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,216,12,45,4,20,46,43,15,26,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,229,-5,-3,-5,-22,2,-6,-15,-14,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,229,-5,14,-1,-9,50,9,1,-19,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,230,0,31,4,9,41,29,3,3,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,230,7,41,-2,18,50,39,11,15,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,252,-1,9,0,-4,11,6,-10,-8,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,252,-4,16,0,-8,46,11,-2,-16,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,252,4,25,2,-4,40,23,6,1,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,252,8,43,2,23,46,38,13,15,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,275,-4,9,-2,-4,10,7,-15,-8,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,275,-5,16,0,-8,36,9,-1,-15,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,276,0,28,0,7,40,25,1,3,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,276,7,39,2,19,30,36,11,16,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,289,-5,9,-2,-9,13,7,-12,-16,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,289,-4,21,-3,-5,48,15,2,-14,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,289,0,29,2,5,40,27,7,9,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,289,4,32,5,13,33,30,5,13,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,313,-7,9,-3,-18,15,8,-11,-18,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,313,-2,25,0,1,48,22,4,-9,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,313,2,25,1,3,38,22,4,9,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,313,6,28,-1,8,26,28,4,9,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,334,-7,14,0,-3,19,11,-11,-18,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,334,1,30,-1,-11,44,24,4,-4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,335,2,23,3,17,34,22,4,8,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,335,4,25,0,9,23,26,2,6,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,349,-7,17,-3,-17,22,13,-10,-18,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,349,0,31,2,7,40,24,4,-4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,351,1,21,0,2,34,19,2,9,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,351,0,26,-4,4,21,24,0,6,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,371,-5,17,-1,-9,22,13,-10,-18,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,371,0,31,0,8,28,23,1,-3,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,379,3,22,-3,-3,32,20,1,8,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,379,2,24,1,8,24,22,-3,6,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,395,-4,17,-4,-11,22,14,-9,-20,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,395,2,32,-1,5,40,27,4,-4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,395,3,22,1,8,35,18,3,6,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,395,1,23,-2,8,5,21,-2,6,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,409,-9,16,1,-12,20,14,-7,-18,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,409,3,39,2,2,44,29,6,-3,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,410,6,23,-3,-1,33,19,1,13,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,410,3,22,1,4,19,20,-6,4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,432,-7,17,-2,-13,20,15,-11,-20,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,432,1,36,1,7,38,33,6,-1,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,432,3,22,3,8,35,19,0,7,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,432,3,22,-1,6,14,19,0,4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,454,-4,18,-2,-25,23,14,-5,-18,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,454,2,42,2,7,46,33,1,1,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,462,2,23,1,6,35,19,3,9,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,462,-1,22,2,8,11,19,-2,4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,469,-4,18,-4,-8,22,16,-7,-19,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,469,4,40,1,3,39,34,9,1,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,469,-1,23,-1,5,32,19,3,12,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,469,3,21,-1,-3,-5,19,-6,5,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,492,-8,18,0,-14,23,16,-3,-18,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,492,2,39,-1,4,33,34,3,-1,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,493,2,24,1,8,34,20,1,11,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,493,2,16,-2,-3,11,15,-5,4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,522,-5,18,-3,-18,25,15,-8,-15,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,522,2,39,-1,11,36,35,4,0,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,523,3,23,-2,8,31,19,2,8,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,523,0,16,3,1,-3,15,-3,4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,529,-7,18,0,-9,24,16,-7,-15,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,529,2,39,2,5,39,37,3,3,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,530,2,24,0,5,33,21,0,9,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,530,1,15,-1,5,10,12,-4,4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,553,-4,17,-3,-16,24,15,-7,-12,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,553,3,40,-2,7,33,34,2,1,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,553,-1,23,2,11,32,20,2,10,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,553,-1,12,-1,3,-8,11,-9,4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,574,-5,17,3,-8,25,15,-6,-12,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,574,2,42,-3,2,35,34,4,3,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,575,3,24,1,5,30,21,2,10,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,575,-1,10,-2,-1,15,9,-4,4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,597,-8,16,-2,-7,25,15,-8,-11,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,597,4,39,-1,2,37,39,2,5,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,598,3,24,-1,2,30,20,1,9,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,598,-2,10,-2,-2,-3,10,-5,5,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,612,-6,17,2,-5,25,14,-4,-10,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,612,2,37,0,7,35,34,3,3,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,613,-1,23,-3,3,29,20,-1,9,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,613,-2,8,1,-6,11,8,-9,4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,643,-3,17,-2,-7,25,14,-6,-9,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,643,4,38,3,8,29,31,6,5,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,643,3,22,1,7,29,20,4,8,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,643,-1,11,-2,0,1,8,-10,3,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,650,-7,17,-2,-8,26,14,-6,-9,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,650,1,40,2,2,29,33,1,4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,656,1,23,0,2,29,20,2,10,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,656,-1,11,-3,-8,-2,9,-7,4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,687,-6,16,0,-7,25,14,-5,-9,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,687,3,37,0,8,28,37,2,2,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,688,3,23,-2,4,29,20,-1,10,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,688,-2,11,3,-2,4,11,-7,4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,695,-5,16,-3,-6,24,13,-4,-8,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,695,2,37,2,8,31,32,3,3,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,696,1,24,-1,1,31,21,1,7,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
0,696,-2,12,-2,-3,3,10,-7,4,1,0,180.000,-180.000,383672,17348,-278,-4060,-538,-46,40,161953,-38130,101679,7,13180,886,-28673,462449,165,-702,2127,9473
